date_time, country, total_cases, new_cases, total_deaths, new_deaths, total_recs, new_recs, active_cases, critical_cases, cases_per_M_pop 
03/12/2020  17:06:10,	USA,	1573,	272,	40,	2,	15,	1518,	10,	4.8
03/12/2020  17:11:12,	USA,	1573,	272,	40,	2,	15,	1518,	10,	4.8
03/12/2020  17:16:14,	USA,	1573,	272,	40,	2,	15,	1518,	10,	4.8
03/12/2020  17:21:16,	USA,	1573,	272,	40,	2,	15,	1518,	10,	4.8
date_time, country, total_cases, new_cases, total_deaths, new_deaths, total_recs, new_recs, active_cases, critical_cases, cases_per_M_pop 
03/12/2020  17:22:49,	USA,	1573,	272,	40,	2,	15,	1518,	10,	4.8
03/12/2020  17:26:18,	USA,	1603,	302,	40,	2,	15,	1548,	10,	4.8
03/12/2020  17:27:51,	USA,	1603,	302,	40,	2,	15,	1548,	10,	4.8
03/12/2020  17:31:20,	USA,	1636,	335,	40,	2,	15,	1581,	10,	4.9
03/12/2020  17:32:52,	USA,	1636,	335,	40,	2,	15,	1581,	10,	4.9
03/12/2020  17:36:21,	USA,	1636,	335,	40,	2,	15,	1581,	10,	4.9
03/12/2020  17:37:53,	USA,	1636,	335,	40,	2,	15,	1581,	10,	4.9
03/12/2020  17:41:23,	USA,	1636,	335,	40,	2,	15,	1581,	10,	4.9
03/12/2020  17:42:54,	USA,	1636,	335,	40,	2,	15,	1581,	10,	4.9
03/12/2020  17:57:23,	USA,	1636,	335,	40,	2,	30,	1566,	10,	4.9
03/12/2020  17:58:53,	USA,	1636,	335,	40,	2,	30,	1566,	10,	4.9
03/12/2020  18:02:24,	USA,	1639,	338,	40,	2,	30,	1569,	10,	5.0
03/12/2020  18:03:55,	USA,	1639,	338,	40,	2,	30,	1569,	10,	5.0
03/12/2020  18:07:25,	USA,	1639,	338,	40,	2,	30,	1569,	10,	5.0
