date_time, country, total_cases, new_cases, total_deaths, new_deaths, total_recs, new_recs, active_cases, critical_cases, cases_per_M_pop 
03/12/2020  17:22:49,	USA,	1573,	272,	40,	2,	15,	1518,	10,	4.8
03/12/2020  17:26:18,	USA,	1603,	302,	40,	2,	15,	1548,	10,	4.8
03/12/2020  17:27:51,	USA,	1603,	302,	40,	2,	15,	1548,	10,	4.8
03/12/2020  17:31:20,	USA,	1636,	335,	40,	2,	15,	1581,	10,	4.9
03/12/2020  17:32:52,	USA,	1636,	335,	40,	2,	15,	1581,	10,	4.9
03/12/2020  17:36:21,	USA,	1636,	335,	40,	2,	15,	1581,	10,	4.9
03/12/2020  17:37:53,	USA,	1636,	335,	40,	2,	15,	1581,	10,	4.9
03/12/2020  17:41:23,	USA,	1636,	335,	40,	2,	15,	1581,	10,	4.9
03/12/2020  17:42:54,	USA,	1636,	335,	40,	2,	15,	1581,	10,	4.9
03/12/2020  17:57:23,	USA,	1636,	335,	40,	2,	30,	1566,	10,	4.9
03/12/2020  17:58:53,	USA,	1636,	335,	40,	2,	30,	1566,	10,	4.9
03/12/2020  18:02:24,	USA,	1639,	338,	40,	2,	30,	1569,	10,	5.0
03/12/2020  18:03:55,	USA,	1639,	338,	40,	2,	30,	1569,	10,	5.0
03/12/2020  18:07:25,	USA,	1639,	338,	40,	2,	30,	1569,	10,	5.0
03/12/2020  18:08:56,	USA,	1639,	338,	40,	2,	30,	1569,	10,	5.0
03/12/2020  18:12:26,	USA,	1639,	338,	40,	2,	30,	1569,	10,	5.0
03/12/2020  18:13:56,	USA,	1639,	338,	40,	2,	30,	1569,	10,	5.0
03/12/2020  18:17:27,	USA,	1650,	349,	40,	2,	30,	1580,	10,	5.0
03/12/2020  18:18:57,	USA,	1650,	349,	40,	2,	30,	1580,	10,	5.0
03/12/2020  18:22:29,	USA,	1650,	349,	40,	2,	30,	1580,	10,	5.0
03/12/2020  18:27:30,	USA,	1653,	352,	40,	2,	30,	1583,	10,	5.0
03/12/2020  18:32:31,	USA,	1658,	357,	40,	2,	30,	1588,	10,	5.0
03/12/2020  18:38:07,	USA,	1669,	368,	40,	2,	30,	1599,	10,	5.0
03/12/2020  18:38:42,	USA,	1669,	368,	40,	2,	30,	1599,	10,	5.0
03/12/2020  18:39:16,	USA,	1669,	368,	40,	2,	30,	1599,	10,	5.0
03/12/2020  18:40:06,	USA,	1669,	368,	40,	2,	30,	1599,	10,	5.0
03/12/2020  18:44:18,	USA,	1670,	369,	40,	2,	30,	1600,	10,	5.0
03/12/2020  18:44:52,	USA,	1670,	369,	40,	2,	30,	1600,	10,	5.0
03/12/2020  18:45:26,	USA,	1670,	369,	40,	2,	30,	1600,	10,	5.0
03/12/2020  18:45:59,	USA,	1670,	369,	40,	2,	30,	1600,	10,	5.0
03/12/2020  18:46:34,	USA,	1670,	369,	40,	2,	30,	1600,	10,	5.0
03/12/2020  18:47:08,	USA,	1670,	369,	40,	2,	30,	1600,	10,	5.0
03/12/2020  18:47:41,	USA,	1670,	369,	40,	2,	30,	1600,	10,	5.0
03/12/2020  18:48:14,	USA,	1670,	369,	40,	2,	30,	1600,	10,	5.0
03/12/2020  18:48:48,	USA,	1670,	369,	40,	2,	30,	1600,	10,	5.0
03/12/2020  18:49:21,	USA,	1670,	369,	40,	2,	30,	1600,	10,	5.0
03/12/2020  18:49:54,	USA,	1670,	369,	40,	2,	30,	1600,	10,	5.0
03/12/2020  18:50:28,	USA,	1670,	369,	40,	2,	30,	1600,	10,	5.0
03/12/2020  18:51:02,	USA,	1670,	369,	40,	2,	30,	1600,	10,	5.0
03/12/2020  18:51:39,	USA,	1670,	369,	40,	2,	30,	1600,	10,	5.0
03/12/2020  18:52:12,	USA,	1670,	369,	40,	2,	30,	1600,	10,	5.0
03/12/2020  18:52:46,	USA,	1670,	369,	40,	2,	30,	1600,	10,	5.0
03/12/2020  18:53:19,	USA,	1670,	369,	40,	2,	30,	1600,	10,	5.0
03/12/2020  18:53:52,	USA,	1670,	369,	40,	2,	30,	1600,	10,	5.0
03/12/2020  18:54:26,	USA,	1670,	369,	40,	2,	30,	1600,	10,	5.0
03/12/2020  18:54:59,	USA,	1670,	369,	40,	2,	30,	1600,	10,	5.0
03/12/2020  18:55:32,	USA,	1670,	369,	40,	2,	30,	1600,	10,	5.0
03/12/2020  18:56:06,	USA,	1670,	369,	40,	2,	30,	1600,	10,	5.0
03/12/2020  18:56:39,	USA,	1670,	369,	40,	2,	30,	1600,	10,	5.0
03/12/2020  18:57:12,	USA,	1670,	369,	40,	2,	30,	1600,	10,	5.0
03/12/2020  18:57:45,	USA,	1670,	369,	40,	2,	30,	1600,	10,	5.0
03/12/2020  18:58:19,	USA,	1670,	369,	40,	2,	30,	1600,	10,	5.0
03/12/2020  18:58:53,	USA,	1670,	369,	40,	2,	30,	1600,	10,	5.0
03/12/2020  18:59:26,	USA,	1670,	369,	40,	2,	30,	1600,	10,	5.0
03/12/2020  19:00:00,	USA,	1670,	369,	40,	2,	30,	1600,	10,	5.0
03/12/2020  19:00:33,	USA,	1672,	371,	40,	2,	30,	1602,	10,	5.1
03/12/2020  19:01:07,	USA,	1672,	371,	40,	2,	30,	1602,	10,	5.1
03/12/2020  19:01:39,	USA,	1672,	371,	40,	2,	30,	1602,	10,	5.1
03/12/2020  19:02:12,	USA,	1672,	371,	40,	2,	30,	1602,	10,	5.1
03/12/2020  19:02:46,	USA,	1672,	371,	40,	2,	30,	1602,	10,	5.1
03/12/2020  19:03:19,	USA,	1672,	371,	40,	2,	30,	1602,	10,	5.1
03/12/2020  19:03:52,	USA,	1672,	371,	40,	2,	30,	1602,	10,	5.1
03/12/2020  19:04:25,	USA,	1672,	371,	40,	2,	30,	1602,	10,	5.1
03/12/2020  19:04:58,	USA,	1672,	371,	40,	2,	30,	1602,	10,	5.1
03/12/2020  19:05:31,	USA,	1672,	371,	40,	2,	30,	1602,	10,	5.1
03/12/2020  19:06:04,	USA,	1672,	371,	40,	2,	30,	1602,	10,	5.1
03/12/2020  19:06:40,	USA,	1672,	371,	40,	2,	30,	1602,	10,	5.1
03/12/2020  19:07:14,	USA,	1672,	371,	40,	2,	30,	1602,	10,	5.1
03/12/2020  19:07:47,	USA,	1672,	371,	40,	2,	30,	1602,	10,	5.1
03/12/2020  19:08:20,	USA,	1672,	371,	40,	2,	30,	1602,	10,	5.1
03/12/2020  19:08:54,	USA,	1672,	371,	40,	2,	30,	1602,	10,	5.1
03/12/2020  19:09:27,	USA,	1672,	371,	40,	2,	30,	1602,	10,	5.1
03/12/2020  19:10:01,	USA,	1672,	371,	40,	2,	30,	1602,	10,	5.1
03/12/2020  19:10:34,	USA,	1676,	375,	40,	2,	30,	1606,	10,	5.1
03/12/2020  19:11:07,	USA,	1676,	375,	40,	2,	30,	1606,	10,	5.1
03/12/2020  19:11:42,	USA,	1676,	375,	40,	2,	30,	1606,	10,	5.1
03/12/2020  19:12:16,	USA,	1676,	375,	40,	2,	30,	1606,	10,	5.1
03/12/2020  19:12:49,	USA,	1676,	375,	40,	2,	30,	1606,	10,	5.1
03/12/2020  19:13:23,	USA,	1676,	375,	40,	2,	30,	1606,	10,	5.1
03/12/2020  19:13:56,	USA,	1676,	375,	40,	2,	30,	1606,	10,	5.1
03/12/2020  19:14:30,	USA,	1676,	375,	40,	2,	30,	1606,	10,	5.1
03/12/2020  19:15:03,	USA,	1676,	375,	40,	2,	30,	1606,	10,	5.1
03/12/2020  19:15:36,	USA,	1678,	377,	40,	2,	30,	1608,	10,	5.1
03/12/2020  19:16:09,	USA,	1678,	377,	40,	2,	30,	1608,	10,	5.1
03/12/2020  19:16:44,	USA,	1678,	377,	40,	2,	30,	1608,	10,	5.1
03/12/2020  19:17:17,	USA,	1678,	377,	40,	2,	30,	1608,	10,	5.1
03/12/2020  19:18:46,	USA,	1678,	377,	40,	2,	30,	1608,	10,	5.1
03/12/2020  19:19:20,	USA,	1678,	377,	40,	2,	30,	1608,	10,	5.1
03/12/2020  19:20:41,	USA,	1679,	378,	40,	2,	30,	1609,	10,	5.1
03/12/2020  19:21:14,	USA,	1679,	378,	40,	2,	30,	1609,	10,	5.1
03/12/2020  19:21:47,	USA,	1679,	378,	40,	2,	30,	1609,	10,	5.1
03/12/2020  19:22:02,	USA,	1679,	378,	40,	2,	30,	1609,	10,	5.1
03/12/2020  19:22:52,	USA,	1679,	378,	40,	2,	30,	1609,	10,	5.1
03/12/2020  19:23:27,	USA,	1679,	378,	40,	2,	30,	1609,	10,	5.1
03/12/2020  19:29:17,	USA,	1680,	379,	40,	2,	30,	1610,	10,	5.1
03/12/2020  19:29:51,	USA,	1680,	379,	40,	2,	30,	1610,	10,	5.1
03/12/2020  19:30:25,	USA,	1680,	379,	40,	2,	30,	1610,	10,	5.1
03/12/2020  19:30:58,	USA,	1680,	379,	40,	2,	30,	1610,	10,	5.1
03/12/2020  19:31:32,	USA,	1680,	379,	40,	2,	30,	1610,	10,	5.1
03/12/2020  19:32:06,	USA,	1680,	379,	40,	2,	30,	1610,	10,	5.1
03/12/2020  19:32:40,	USA,	1680,	379,	40,	2,	30,	1610,	10,	5.1
03/12/2020  19:33:14,	USA,	1680,	379,	40,	2,	30,	1610,	10,	5.1
03/12/2020  19:33:48,	USA,	1680,	379,	40,	2,	30,	1610,	10,	5.1
03/12/2020  19:34:21,	USA,	1680,	379,	40,	2,	30,	1610,	10,	5.1
03/12/2020  19:34:54,	USA,	1680,	379,	40,	2,	30,	1610,	10,	5.1
03/12/2020  19:35:28,	USA,	1686,	385,	40,	2,	30,	1616,	10,	5.1
03/12/2020  19:36:02,	USA,	1686,	385,	40,	2,	30,	1616,	10,	5.1
03/12/2020  19:36:36,	USA,	1686,	385,	40,	2,	30,	1616,	10,	5.1
03/12/2020  19:37:10,	USA,	1686,	385,	40,	2,	30,	1616,	10,	5.1
03/12/2020  19:37:44,	USA,	1686,	385,	40,	2,	30,	1616,	10,	5.1
03/12/2020  19:38:18,	USA,	1686,	385,	40,	2,	30,	1616,	10,	5.1
03/12/2020  19:38:51,	USA,	1686,	385,	40,	2,	30,	1616,	10,	5.1
03/12/2020  19:39:25,	USA,	1686,	385,	40,	2,	30,	1616,	10,	5.1
03/12/2020  19:39:58,	USA,	1686,	385,	40,	2,	30,	1616,	10,	5.1
03/12/2020  19:40:32,	USA,	1686,	385,	40,	2,	30,	1616,	10,	5.1
03/12/2020  19:41:05,	USA,	1686,	385,	40,	2,	30,	1616,	10,	5.1
03/12/2020  19:41:39,	USA,	1686,	385,	40,	2,	30,	1616,	10,	5.1
03/12/2020  19:42:12,	USA,	1686,	385,	40,	2,	30,	1616,	10,	5.1
03/12/2020  19:42:46,	USA,	1686,	385,	40,	2,	30,	1616,	10,	5.1
03/12/2020  19:43:19,	USA,	1686,	385,	40,	2,	30,	1616,	10,	5.1
03/12/2020  19:43:53,	USA,	1686,	385,	40,	2,	30,	1616,	10,	5.1
03/12/2020  19:44:27,	USA,	1686,	385,	40,	2,	30,	1616,	10,	5.1
03/12/2020  19:45:00,	USA,	1686,	385,	40,	2,	30,	1616,	10,	5.1
03/12/2020  19:45:34,	USA,	1686,	385,	40,	2,	30,	1616,	10,	5.1
03/12/2020  19:46:07,	USA,	1686,	385,	40,	2,	30,	1616,	10,	5.1
03/12/2020  19:46:41,	USA,	1686,	385,	40,	2,	30,	1616,	10,	5.1
03/12/2020  19:47:14,	USA,	1686,	385,	40,	2,	30,	1616,	10,	5.1
03/12/2020  19:47:49,	USA,	1686,	385,	40,	2,	30,	1616,	10,	5.1
03/12/2020  19:48:22,	USA,	1686,	385,	40,	2,	30,	1616,	10,	5.1
03/12/2020  19:48:55,	USA,	1686,	385,	40,	2,	30,	1616,	10,	5.1
03/12/2020  19:49:29,	USA,	1686,	385,	40,	2,	30,	1616,	10,	5.1
03/12/2020  19:50:02,	USA,	1686,	385,	40,	2,	30,	1616,	10,	5.1
03/12/2020  19:50:36,	USA,	1697,	396,	41,	3,	30,	1626,	10,	5.1
03/12/2020  19:51:10,	USA,	1697,	396,	41,	3,	30,	1626,	10,	5.1
03/12/2020  19:51:43,	USA,	1697,	396,	41,	3,	30,	1626,	10,	5.1
03/12/2020  19:52:16,	USA,	1697,	396,	41,	3,	30,	1626,	10,	5.1
03/12/2020  19:52:49,	USA,	1697,	396,	41,	3,	30,	1626,	10,	5.1
03/12/2020  19:53:23,	USA,	1697,	396,	41,	3,	30,	1626,	10,	5.1
03/12/2020  19:53:56,	USA,	1697,	396,	41,	3,	30,	1626,	10,	5.1
03/12/2020  19:54:29,	USA,	1697,	396,	41,	3,	30,	1626,	10,	5.1
03/12/2020  19:55:03,	USA,	1697,	396,	41,	3,	30,	1626,	10,	5.1
03/12/2020  19:55:36,	USA,	1697,	396,	41,	3,	30,	1626,	10,	5.1
03/12/2020  19:56:09,	USA,	1697,	396,	41,	3,	30,	1626,	10,	5.1
03/12/2020  19:56:43,	USA,	1697,	396,	41,	3,	30,	1626,	10,	5.1
03/12/2020  19:57:18,	USA,	1697,	396,	41,	3,	30,	1626,	10,	5.1
03/12/2020  19:57:53,	USA,	1697,	396,	41,	3,	30,	1626,	10,	5.1
03/12/2020  19:58:26,	USA,	1697,	396,	41,	3,	30,	1626,	10,	5.1
03/12/2020  19:59:00,	USA,	1697,	396,	41,	3,	30,	1626,	10,	5.1
03/12/2020  19:59:33,	USA,	1697,	396,	41,	3,	30,	1626,	10,	5.1
03/12/2020  20:00:06,	USA,	1697,	396,	41,	3,	30,	1626,	10,	5.1
03/12/2020  20:00:40,	USA,	1697,	396,	41,	3,	30,	1626,	10,	5.1
03/12/2020  20:01:13,	USA,	1697,	396,	41,	3,	30,	1626,	10,	5.1
03/12/2020  20:01:47,	USA,	1697,	396,	41,	3,	30,	1626,	10,	5.1
03/12/2020  20:02:21,	USA,	1697,	396,	41,	3,	30,	1626,	10,	5.1
03/12/2020  20:02:55,	USA,	1697,	396,	41,	3,	30,	1626,	10,	5.1
03/12/2020  20:03:29,	USA,	1697,	396,	41,	3,	30,	1626,	10,	5.1
03/12/2020  20:04:02,	USA,	1697,	396,	41,	3,	30,	1626,	10,	5.1
03/12/2020  20:04:35,	USA,	1697,	396,	41,	3,	30,	1626,	10,	5.1
03/12/2020  20:05:09,	USA,	1697,	396,	41,	3,	30,	1626,	10,	5.1
03/12/2020  20:05:42,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:06:15,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:06:48,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:07:21,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:07:55,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:08:28,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:09:01,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:09:34,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:10:07,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:10:41,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:11:14,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:11:47,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:12:21,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:12:54,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:13:27,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:14:01,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:14:34,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:15:08,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:15:41,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:16:14,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:16:48,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:17:21,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:17:54,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:18:28,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:19:02,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:19:36,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:20:10,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:20:43,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:21:17,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:21:50,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:22:47,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:23:25,	USA,	1715,	414,	41,	3,	30,	1644,	10,	5.2
03/12/2020  20:30:47,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:31:20,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:31:53,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:32:27,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:33:00,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:33:33,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:34:07,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:34:41,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:35:15,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:35:48,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:36:22,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:36:55,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:37:28,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:38:02,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:38:35,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:39:08,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:39:42,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:40:16,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:40:49,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:41:22,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:41:56,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:42:29,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:43:02,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:43:35,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:44:08,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:44:42,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:45:17,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:45:51,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:46:24,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:46:58,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:47:31,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:48:05,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:48:38,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:49:11,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:49:45,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:50:19,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:50:52,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:51:25,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:51:59,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:52:32,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:53:06,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:53:39,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:54:13,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:54:46,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  20:55:25,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:01:31,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:02:05,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:02:39,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:03:12,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:03:46,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:04:19,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:04:52,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:05:26,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:05:59,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:06:32,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:07:06,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:07:39,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:08:13,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:08:46,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:09:19,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:09:52,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:10:26,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:10:59,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:11:32,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:12:05,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:12:39,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:13:12,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:13:45,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:14:19,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:14:52,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:15:25,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:15:59,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:16:32,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:17:05,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:17:38,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:18:11,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:18:45,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:19:18,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:19:52,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:20:25,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:20:59,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:21:32,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:22:05,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:22:39,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:23:13,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:23:46,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:24:20,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:24:53,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:25:27,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:26:00,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:26:33,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:27:06,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:27:39,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:28:13,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:28:46,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:29:19,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:29:52,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
03/12/2020  21:30:26,	USA,	1716,	415,	41,	3,	30,	1645,	10,	5.2
